competent;talent;relation
Travaille conformément aux instructions du fabriquant;Faire preuve de fiabilité;associé
Travaille conformément aux instructions du fabriquant, aux exigences de production et de sécurité;Faire preuve de fiabilité;proche
Travaille conformément aux instructions du fabriquant, aux exigences de production et de sécurité;Comprendre l’information;associé
Travaille conformément aux instructions du fabriquant et de l'entreprise elle-même;Comprendre l’information;associé
Travaille conformément aux instructions du fabriquant et de l'entreprise elle-même;Faire preuve de fiabilité;associé
Travaille conformément aux procédures établies, aux directives;Faire preuve de fiabilité;associé
Travaille conformément aux procédures établies, aux directives et aux accords;Faire preuve de fiabilité;associé
Travaille conformément aux procédures établies, aux directives et aux accords;Structurer le travail;associé
Travaille conformément aux réglementations;Faire preuve de fiabilité;associé
Travaille dans le cadre de la réglementation;Comprendre l’organisation;associé
Travaille depuis un safetyflat avec harnais de sécurité;Faire preuve de fiabilité;associé
Travaille en collaboration avec le patient;Travailler en équipe;associé
Travaille en collaboration avec les autres prestataires de soins;Travailler en équipe;associé
Travaille en collaboration multidisciplinaire;Travailler en équipe;associé
Travaille en conformité avec les lois et règlements applicables;Faire preuve de fiabilité;associé
Travaille en étroite collaboration avec le département de la qualité;Faire preuve de fiabilité;associé
Travaille en étroite collaboration avec le département de la qualité;Travailler en équipe;associé
Travaille en fonction des besoins du client;Agir de manière orientée service;associé
Travaille selon le plan de chargement, le plan routier et les règles de chargement en sécurité (marchandises lourdes en dessous, chargement uniforme…);Faire preuve de fiabilité;associé
Travaille selon le protocole BIM, le plan de mise en œuvre  et les accords de modélisation BIM;Conceptualiser;associé
Travaille selon les dernières connaissances scientifiques;Comprendre l’information;associé
Travaille selon les différentes phases techniques propres au média;Communiquer;associé
Travaille selon les instructions de la prescription médicale et selon la nature des modèles;Comprendre l’information;associé
Travaille selon les instructions du donneur d'ordre, directives prothétiques et les données du patient;Assimiler l’information;associé
Travaille selon les instructions du donneur d'ordre, directives prothétiques et les données du patient;Comprendre l’information;associé
Travaille selon les modèles et les programmes pour l'éducation et l'entraînement auditif;Analyser l’information;associé
Travaille selon les procédures avec des normes et des directives;Structurer le travail;associé
Travaille selon les règlements et les standards prédéfinis;Structurer le travail;associé
Travaille selon les règles de sécurité et de l'environnement;Comprendre l’organisation;associé
Travaille, si nécessaire, sur base des initiatives existantes;Faire preuve d’engagement;associé
Travaille sur base du concept du projet et de la liste d'exigences;Conceptualiser;associé
Travaille sur la mise en œuvre des pas et techniques de danse pour réaliser des effets;Exécuter des tâches;associé
Travaille sur le concept de soins sur mesure;Conceptualiser;associé
Travaille sur le développement de carrière;Développer des collaborateur·trices;associé
Travailler avec des adolescents;Comprendre l’information;associé
Travailler avec des personnes âgées;Comprendre l’information;associé
Travailler dans le respect de l'environnement;Faire preuve de respect;proche
Travailler dans le respect de l'environnement;Comprendre l’organisation;associé
Travailler dans le respect de la qualité, de la sécurité, de la santé et de l'environnement;Faire preuve de fiabilité;proche
Travailler dans le respect de la qualité, de la sécurité, de la santé et de l'environnement;Faire preuve de respect;proche
Travailler dans le respect de la qualité, de la sécurité, de la santé et de l'environnement;Comprendre l’organisation;associé
Travailler en toute sécurité;Faire preuve de fiabilité;associé
Travailler le verre;Comprendre l’information;associé
Travailler selon les directives de sécurité alimentaire et d'hygiène;Faire preuve de fiabilité;associé
Trempe l'empreinte dans un bain électrolytique et remplit la couche en métal supérieure avec du plâtre ou de la matière synthétique;Intégrer l’information;associé
Tresse des nouvelles armatures ou ancre de nouveaux treillis;Innover;associé
Trie et identifie le linge des clients conformément aux procédures établies;Agir de manière orientée service;associé
Trie et identifie le linge des clients conformément aux procédures établies;Faire preuve de fiabilité;associé
Trie et stocke les déchets résiduels, les déchets d'animaux et les déchets dangereux conformément aux instructions du gestionnaire;Comprendre l’information;associé
Trie et stocke les déchets résiduels, les déchets d'animaux et les déchets dangereux conformément aux instructions du gestionnaire;Faire preuve de fiabilité;associé
Trie le linge (couleur, instructions, saleté, …);Comprendre l’information;associé
Trie le linge de lit et de toilette selon les procédures;Structurer le travail;associé
Trie le placage du bois en fonction du dessin, de l'aspect et de la qualité;Faire preuve de fiabilité;associé
